30,"北京
华创",,13447660,第42 类,2015.02.07.-2025.02.06.,原始取得
30,"北京
华创",,13447660,第42 类,2015.02.07.-2025.02.06.,原始取得
31,"北京
华创",,13447612,第35 类,2015.02.14.-2025.02.13.,原始取得
32,"北京
华创",,13250365,第42 类,2015.02.28.-2025.02.27.,原始取得
33,"北京
华创",,13250346,第42 类,2015.04.07.-2025.04.06.,原始取得
34,"北京
华创",,13250325,第42 类,2015.01.14.-2025.01.13.,原始取得
35,"北京
华创",,13250244,第41 类,2015.01.14.-2025.01.13.,原始取得
36,"北京
华创",,13250223,第41 类,2015.01.14.-2025.01.13.,原始取得
37,"北京
华创",,13250186,第41 类,2015.03.07.-2025.03.06.,原始取得
38,"北京
华创",,13250069,第38 类,2015.03.07.-2025.03.06.,原始取得
39,"北京
华创",,13249924,第38 类,2015.01.07.-2025.01.06.,原始取得
40,"北京
华创",,13249901,第38 类,2015.01.07.-2025.01.06.,原始取得
41,"北京
华创",,13249661,第35 类,2015.01.28.-2025.01.27.,原始取得
42,"北京
华创",,13249484,第9 类,2015.01.28.-2025.01.27.,原始取得
43,"北京
华创",,13249442,第9 类,2015.01.28.-2025.01.27.,原始取得
44,"北京
华创",,12669228,第35 类,2015.03.28.-2025.03.27.,原始取得
45,"北京
华创",,12669161,第9 类,2014.10.21.-2024.10.20.,原始取得
